PRN_Number,Student_Name,Branch,Year
CO25001,Jahnvi Reddy,Computer Science,FE
CO25002,Jai Malhotra,Computer Science,FE
CO25003,Kiaan Joshi,Computer Science,FE
CO25004,Krishna Singh,Computer Science,FE
CO25005,Kruti Bansal,Computer Science,FE
CO25006,Kunal Sethi,Computer Science,FE
CO25007,Aditya Verma,Computer Science,FE
CO25008,Sneha Patil,Computer Science,FE
CO25009,Aryan Gupta,Computer Science,FE
CO25010,Ishita Singh,Computer Science,FE
CO25011,Karan Malhotra,Computer Science,FE
CO25012,Ananya Deshmukh,Computer Science,FE
CO25013,Nikhil Reddy,Computer Science,FE
CO25014,Divya Joshi,Computer Science,FE
CO25015,Manav Kapoor,Computer Science,FE
CO25016,Simran Kaur,Computer Science,FE
CO25017,Tanmay Dubey,Computer Science,FE
CO25018,Avni Shah,Computer Science,FE
CO25019,Harshad Rao,Computer Science,FE
CO25020,Neha Bhatia,Computer Science,FE
CO25021,Vedant Sinha,Computer Science,FE
CO25022,Aditi Ghosh,Computer Science,FE
CO25023,Rahul Khanna,Computer Science,FE
CO25024,Meera Pillai,Computer Science,FE
CO25025,Ayush Jain,Computer Science,FE
CO25026,Isha Kulkarni,Computer Science,FE
CO25027,Chirag Patel,Computer Science,FE
CO25028,Nivedita Das,Computer Science,FE
CO25029,Abhishek Tiwari,Computer Science,FE
CO25030,Riya Menon,Computer Science,FE
CO25031,Devansh Chauhan,Computer Science,FE
CO25032,Tanvi Joshi,Computer Science,FE
CO25033,Arnav Yadav,Computer Science,FE
CO25034,Shreya Raut,Computer Science,FE
CO25035,Keshav Bhatt,Computer Science,FE
CO25036,Muskan Jha,Computer Science,FE
CO25037,Parth Desai,Computer Science,FE
CO25038,Pooja Sethi,Computer Science,FE
CO25039,Hriday Kumar,Computer Science,FE
CO25040,Krisha Chatterjee,Computer Science,FE
CO25041,Nishant Pathak,Computer Science,FE
CO25042,Mitali Sen,Computer Science,FE
CO25043,Rajesh Pawar,Computer Science,FE
CO25044,Deepika Gaur,Computer Science,FE
CO25045,Arjun Sharma,Computer Science,FE
CO25046,Kritika Mishra,Computer Science,FE
CO25047,Sandeep Chauhan,Computer Science,FE
CO25048,Rachita Singh,Computer Science,FE
CO25049,Vivek Joshi,Computer Science,FE
CO25050,Aastha Patel,Computer Science,FE
CO25051,Mohit Reddy,Computer Science,FE
CO25052,Nandini Das,Computer Science,FE
CO25053,Ritesh Bansal,Computer Science,FE
CO25054,Shruti Nair,Computer Science,FE
CO25055,Gaurav Malhotra,Computer Science,FE
CO25056,Aishwarya Pillai,Computer Science,FE
CO25057,Sumit Tiwari,Computer Science,FE
CO25058,Bhavana Reddy,Computer Science,FE
CO25059,Rohit Soni,Computer Science,FE
CO25060,Sakshi Patil,Computer Science,FE
CO25061,Aman Dubey,Computer Science,FE
CO25062,Anjali Meena,Computer Science,FE
CO25063,Kunal Shukla,Computer Science,FE
CO25064,Charvi Patel,Computer Science,FE
CO25065,Ritesh Yadav,Computer Science,FE
CO25066,Diya Kapoor,Computer Science,FE
CO25067,Ashwin Rao,Computer Science,FE
CO25068,Snehal Patil,Computer Science,FE
CO25069,Harshit Verma,Computer Science,FE
CO25070,Shalini Iyer,Computer Science,FE
CO25071,Tushar Singh,Computer Science,FE
CO25072,Pranjal Reddy,Computer Science,FE
CO25073,Nisha Jain,Computer Science,FE
CO25074,Adarsh Nair,Computer Science,FE
CO25075,Kavita Sharma,Computer Science,FE
CO25076,Yash Goyal,Computer Science,FE
CO25077,Rachit Bhatnagar,Computer Science,FE
CO25078,Shreya Dubey,Computer Science,FE
CO25079,Dev Patel,Computer Science,FE
CO25080,Ishani Mehta,Computer Science,FE
CO25081,Piyush Tiwari,Computer Science,FE
CO25082,Aarohi Sinha,Computer Science,FE
CO25083,Manish Rawat,Computer Science,FE
CO25084,Ritika Sen,Computer Science,FE
CO25085,Sarthak Mishra,Computer Science,FE
CO25086,Nisha Reddy,Computer Science,FE
CO25087,Raghav Gupta,Computer Science,FE
CO25088,Mitali Nair,Computer Science,FE
CO25089,Arpit Sharma,Computer Science,FE
CO25090,Sneha Das,Computer Science,FE
CO25091,Adarsh Pillai,Computer Science,FE
CO25092,Kriti Verma,Computer Science,FE
CO25093,Ayaan Mehta,Computer Science,FE
CO25094,Tania Singh,Computer Science,FE
CO25095,Mohan Chauhan,Computer Science,FE
CO25096,Priyanka Joshi,Computer Science,FE
CO25097,Shlok Patel,Computer Science,FE
CO25098,Rutuja Patil,Computer Science,FE
CO25099,Karan Jha,Computer Science,FE
CO25100,Neelam Gaur,Computer Science,FE
IT250101,Devendra Rao,Information Technology,FE
IT250102,Aishwarya Desai,Information Technology,FE
IT250103,Aniket Bansal,Information Technology,FE
IT250104,Tanvi Malhotra,Information Technology,FE
IT250105,Dhruv Mehta,Information Technology,FE
IT250106,Isha Reddy,Information Technology,FE
IT250107,Arnav Kapoor,Information Technology,FE
IT250108,Shruti Sharma,Information Technology,FE
IT250109,Nikhil Singh,Information Technology,FE
IT250110,Ananya Patel,Information Technology,FE
IT250111,Vedant Joshi,Information Technology,FE
IT250112,Riya Iyer,Information Technology,FE
IT250113,Aditya Rao,Information Technology,FE
IT250114,Simran Verma,Information Technology,FE
IT250115,Harshad Gupta,Information Technology,FE
IT250116,Neha Dubey,Information Technology,FE
IT250117,Tanmay Kaur,Information Technology,FE
IT250118,Manav Shah,Information Technology,FE
IT250119,Aastha Ghosh,Information Technology,FE
IT250120,Kunal Tiwari,Information Technology,FE
IT250121,Meera Deshmukh,Information Technology,FE
IT250122,Aryan Sinha,Information Technology,FE
IT250123,Ishita Raut,Information Technology,FE
IT250124,Rohan Pillai,Information Technology,FE
IT250125,Karan Menon,Information Technology,FE
IT250126,Divya Yadav,Information Technology,FE
IT250127,Arya Sharma,Information Technology,FE
IT250128,Abhishek Kapoor,Information Technology,FE
IT250129,Priya Bhatia,Information Technology,FE
IT250130,Ritesh Jain,Information Technology,FE
IT250131,Anjali Reddy,Information Technology,FE
IT250132,Shreya Chatterjee,Information Technology,FE
IT250133,Parth Malhotra,Information Technology,FE
IT250134,Pooja Patil,Information Technology,FE
IT250135,Mitali Joshi,Information Technology,FE
IT250136,Raghav Iyer,Information Technology,FE
IT250137,Kriti Singh,Information Technology,FE
IT250138,Ayaan Shah,Information Technology,FE
IT250139,Rohit Gaur,Information Technology,FE
IT250140,Sneha Rao,Information Technology,FE
IT250141,Dhruv Dubey,Information Technology,FE
IT250142,Aarohi Gupta,Information Technology,FE
IT250143,Manish Verma,Information Technology,FE
IT250144,Ritika Sethi,Information Technology,FE
IT250145,Sarthak Mehta,Information Technology,FE
IT250146,Nisha Reddy,Information Technology,FE
IT250147,Vedant Malhotra,Information Technology,FE
IT250148,Simran Joshi,Information Technology,FE
IT250149,Tanvi Kapoor,Information Technology,FE
IT250150,Aditya Sharma,Information Technology,FE
IT250151,Ananya Patil,Information Technology,FE
IT250152,Rohit Singh,Information Technology,FE
IT250153,Neha Ghosh,Information Technology,FE
IT250154,Aarav Dubey,Information Technology,FE
IT250155,Isha Mehta,Information Technology,FE
IT250156,Aryan Tiwari,Information Technology,FE
IT250157,Kavya Shah,Information Technology,FE
IT250158,Manav Verma,Information Technology,FE
IT250159,Aditi Rao,Information Technology,FE
IT250160,Raghav Reddy,Information Technology,FE
IT250161,Priya Joshi,Information Technology,FE
IT250162,Tanmay Malhotra,Information Technology,FE
IT250163,Divya Kapoor,Information Technology,FE
IT250164,Kunal Singh,Information Technology,FE
IT250165,Shruti Gaur,Information Technology,FE
IT250166,Anjali Dubey,Information Technology,FE
IT250167,Ritesh Sharma,Information Technology,FE
IT250168,Shreya Verma,Information Technology,FE
IT250169,Ayaan Patil,Information Technology,FE
IT250170,Mitali Mehta,Information Technology,FE
IT250171,Parth Joshi,Information Technology,FE
IT250172,Pooja Reddy,Information Technology,FE
IT250173,Vedant Kapoor,Information Technology,FE
IT250174,Kriti Sharma,Information Technology,FE
IT250175,Rohit Singh,Information Technology,FE
IT250176,Sneha Ghosh,Information Technology,FE
IT250177,Dhruv Rao,Information Technology,FE
IT250178,Ananya Dubey,Information Technology,FE
IT250179,Aryan Mehta,Information Technology,FE
IT250180,Isha Tiwari,Information Technology,FE
IT250181,Manish Shah,Information Technology,FE
IT250182,Ritika Verma,Information Technology,FE
IT250183,Sarthak Rao,Information Technology,FE
IT250184,Tanvi Dubey,Information Technology,FE
IT250185,Kavya Ghosh,Information Technology,FE
IT250186,Aditya Singh,Information Technology,FE
IT250187,Aarav Joshi,Information Technology,FE
IT250188,Priya Reddy,Information Technology,FE
IT250189,Rohan Kapoor,Information Technology,FE
IT250190,Simran Sharma,Information Technology,FE
IT250191,Harshad Verma,Information Technology,FE
IT250192,Neha Patil,Information Technology,FE
IT250193,Tanmay Mehta,Information Technology,FE
IT250194,Divya Shah,Information Technology,FE
IT250195,Aastha Dubey,Information Technology,FE
IT250196,Kunal Ghosh,Information Technology,FE
IT250197,Mitali Singh,Information Technology,FE
IT250198,Raghav Joshi,Information Technology,FE
IT250199,Anjali Reddy,Information Technology,FE
IT250200,Pooja Kapoor,Information Technology,FE
ME250201,Shreya Sharma,Mechanical,FE
ME250202,Ayaan Verma,Mechanical,FE
ME250203,Vedant Patil,Mechanical,FE
ME250204,Rohit Mehta,Mechanical,FE
ME250205,Sneha Shah,Mechanical,FE
ME250206,Dhruv Dubey,Mechanical,FE
ME250207,Aryan Ghosh,Mechanical,FE
ME250208,Isha Singh,Mechanical,FE
ME250209,Manav Joshi,Mechanical,FE
ME250210,Tanvi Reddy,Mechanical,FE
ME250211,Kriti Kapoor,Mechanical,FE
ME250212,Ritesh Sharma,Mechanical,FE
ME250213,Ananya Verma,Mechanical,FE
ME250214,Shruti Patil,Mechanical,FE
ME250215,Parth Mehta,Mechanical,FE
ME250216,Pooja Shah,Mechanical,FE
ME250217,Aarohi Dubey,Mechanical,FE
ME250218,Manish Ghosh,Mechanical,FE
ME250219,Ritika Singh,Mechanical,FE
ME250220,Sarthak Joshi,Mechanical,FE
ME250221,Neha Reddy,Mechanical,FE
ME250222,Vedant Kapoor,Mechanical,FE
ME250223,Simran Sharma,Mechanical,FE
ME250224,Tanmay Verma,Mechanical,FE
ME250225,Aditya Patil,Mechanical,FE
ME250226,Ananya Mehta,Mechanical,FE
ME250227,Rohit Shah,Mechanical,FE
ME250228,Priya Dubey,Mechanical,FE
ME250229,Aarav Ghosh,Mechanical,FE
ME250230,Isha Singh,Mechanical,FE
ME250231,Aryan Joshi,Mechanical,FE
ME250232,Kavya Reddy,Mechanical,FE
ME250233,Manav Kapoor,Mechanical,FE
ME250234,Aditi Sharma,Mechanical,FE
ME250235,Raghav Verma,Mechanical,FE
ME250236,Neha Patil,Mechanical,FE
ME250237,Tanvi Mehta,Mechanical,FE
ME250238,Divya Shah,Mechanical,FE
ME250239,Aastha Dubey,Mechanical,FE
ME250240,Kunal Ghosh,Mechanical,FE
ME250241,Mitali Singh,Mechanical,FE
ME250242,Raghav Joshi,Mechanical,FE
ME250243,Anjali Reddy,Mechanical,FE
ME250244,Pooja Kapoor,Mechanical,FE
ME250245,Shreya Sharma,Mechanical,FE
ME250246,Ayaan Verma,Mechanical,FE
ME250247,Vedant Patil,Mechanical,FE
ME250248,Rohit Mehta,Mechanical,FE
ME250249,Sneha Shah,Mechanical,FE
ME250250,Dhruv Dubey,Mechanical,FE
ME250251,Aryan Ghosh,Mechanical,FE
ME250252,Isha Singh,Mechanical,FE
ME250253,Manav Joshi,Mechanical,FE
ME250254,Tanvi Reddy,Mechanical,FE
ME250255,Kriti Kapoor,Mechanical,FE
ME250256,Ritesh Sharma,Mechanical,FE
ME250257,Ananya Verma,Mechanical,FE
ME250258,Shruti Patil,Mechanical,FE
ME250259,Parth Mehta,Mechanical,FE
ME250260,Pooja Shah,Mechanical,FE
ME250261,Aarohi Dubey,Mechanical,FE
ME250262,Manish Ghosh,Mechanical,FE
ME250263,Ritika Singh,Mechanical,FE
ME250264,Sarthak Joshi,Mechanical,FE
ME250265,Neha Reddy,Mechanical,FE
ME250266,Vedant Kapoor,Mechanical,FE
ME250267,Simran Sharma,Mechanical,FE
ME250268,Tanmay Verma,Mechanical,FE
ME250269,Aditya Patil,Mechanical,FE
ME250270,Ananya Mehta,Mechanical,FE
ME250271,Rohit Shah,Mechanical,FE
ME250272,Priya Dubey,Mechanical,FE
ME250273,Aarav Ghosh,Mechanical,FE
ME250274,Isha Singh,Mechanical,FE
ME250275,Aryan Joshi,Mechanical,FE
ME250276,Kavya Reddy,Mechanical,FE
ME250277,Manav Kapoor,Mechanical,FE
ME250278,Aditi Sharma,Mechanical,FE
ME250279,Raghav Verma,Mechanical,FE
ME250280,Neha Patil,Mechanical,FE
ME250281,Tanvi Mehta,Mechanical,FE
ME250282,Divya Shah,Mechanical,FE
ME250283,Aastha Dubey,Mechanical,FE
ME250284,Kunal Ghosh,Mechanical,FE
ME250285,Mitali Singh,Mechanical,FE
ME250286,Raghav Joshi,Mechanical,FE
ME250287,Anjali Reddy,Mechanical,FE
ME250288,Pooja Kapoor,Mechanical,FE
ME250289,Shreya Sharma,Mechanical,FE
ME250290,Ayaan Verma,Mechanical,FE
ME250291,Vedant Patil,Mechanical,FE
ME250292,Rohit Mehta,Mechanical,FE
ME250293,Sneha Shah,Mechanical,FE
ME250294,Dhruv Dubey,Mechanical,FE
ME250295,Aryan Ghosh,Mechanical,FE
ME250296,Isha Singh,Mechanical,FE
ME250297,Manav Joshi,Mechanical,FE
