```,
Dr. Amitabh Joshi,Civil Engineering
Dr. Arvind Sharma,Mechanical Engineering
Dr. Kavita Nair,Electronics and Telecommunication
Dr. Manohar Singh,Civil Engineering
Dr. Neeta Rao,Computer Science
Dr. Preeti Vyas,Information Technology
Dr. Priyanka Shah,Computer Science
Dr. Rajiv Thakur,Mechanical Engineering
Dr. Rhea Malhotra,Information Technology
Dr. Rohit Saxena,Civil Engineering
Dr. Sanjay Gupta,Computer Science
Dr. Tanya Pillai,Information Technology
Dr. Vikrant Patil,Mechanical Engineering
Dr. Vivek Dsouza,Electronics and Telecommunication
Dr. Zainab Qureshi,Electronics and Telecommunication
Invigilator_Name,Department
Prof. Aditya Reddy,Information Technology
Prof. Anjali Verma,Civil Engineering
Prof. Arjun Menon,Computer Science
Prof. Jatin Patel,Electronics and Telecommunication
Prof. Kirti Nair,Computer Science
Prof. Meena Kulkarni,Mechanical Engineering
Prof. Sameer Khan,Information Technology
Prof. Shalini Iyer,Civil Engineering
Prof. Sunita Desai,Mechanical Engineering
